ID;SEXO;TIPO_COLEGIO;Puntaje Nem;Puntaje Ranking;Puntaje Lenguaje;PAES_M1;PAES_M2;Puntaje Historia;Puntaje Ciencias;Puntaje Prom;Puntaje Pond.;DIAG_MAT;AYG_240;AYG_24-2;C1_240;C1_24-2;AL_24-2;C2_24-2
1;M;2;851;866;597;513;464;0;433;555.000;650.650;0.070;1.000;0.000;2.080;0.000;0.000;0.000
2;M;3;402;402;738;593;406;613;0;665.500;523.750;0.140;1.000;0.000;1.010;0.000;0.000;0.000
3;M;3;491;491;729;480;428;423;443;604.500;503.000;0.100;1.030;1.000;1.580;2.200;0.000;0.000
4;M;2;558;560;759;761;504;0;585;760.000;649.750;0.190;1.050;1.100;3.100;2.300;0.000;0.000
5;M;2;529;538;591;575;312;556;0;583.000;545.850;0.020;1.050;0.000;1.000;0.000;0.000;0.000
6;M;2;771;794;573;679;413;0;499;626.000;680.800;0.170;1.110;5.000;3.470;5.060;0.000;0.000
7;M;2;828;905;692;696;399;0;478;694.000;734.850;0.100;1.200;1.300;1.170;1.600;0.000;0.000
8;F;2;757;757;651;642;348;0;410;646.500;651.000;0.170;1.210;0.000;2.020;0.000;0.000;0.000
9;M;3;599;599;636;731;466;570;415;683.500;639.350;0.070;1.290;1.200;1.360;1.100;0.000;0.000
10;M;3;599;599;636;731;466;570;415;683.500;639.350;0.070;1.290;1.200;1.360;1.100;0.000;0.000
11;M;2;870;954;619;601;369;502;443;610.000;714.100;0.120;1.300;0.000;1.000;0.000;0.000;0.000
12;M;1;567;567;591;546;434;489;545;568.500;553.200;0.020;1.300;0.000;0.720;0.000;0.000;0.000
13;M;2;765;947;801;628;292;565;467;714.500;731.600;0.210;1.320;0.000;1.590;0.000;0.000;0.000
14;M;2;608;608;679;746;393;520;515;712.500;643.850;0.170;1.330;0.000;1.040;0.000;0.000;0.000
15;M;2;608;608;679;746;393;520;515;712.500;643.850;0.170;1.330;0.000;1.040;0.000;0.000;0.000
16;M;2;643;691;574;452;444;0;491;513.000;558.500;0.050;1.390;3.500;1.540;2.400;0.000;0.000
17;F;2;780;896;375;478;309;405;399;426.500;607.550;0.050;1.430;3.800;1.940;2.800;0.000;0.000
18;M;2;780;791;534;593;393;402;0;563.500;636.100;0.170;1.480;0.000;1.270;0.000;0.000;0.000
19;M;2;650;650;633;575;483;391;411;604.000;589.800;0.140;1.510;1.800;1.670;2.800;0.000;0.000
20;M;2;650;650;633;575;483;391;411;604.000;589.800;0.140;1.510;1.800;1.670;2.800;0.000;0.000
21;M;3;871;1000;591;523;292;0;413;557.000;685.150;0.070;1.520;0.000;1.710;0.000;0.000;0.000
22;M;2;658;666;454;600;379;0;340;527.000;573.950;0.100;1.540;0.000;1.490;0.000;0.000;0.000
23;M;2;823;848;676;549;271;411;0;612.500;651.100;0.070;1.580;1.600;1.910;1.300;0.000;0.000
24;M;2;699;732;582;680;520;0;512;631.000;662.900;0.190;1.610;1.300;2.130;1.500;0.000;0.000
25;M;2;857;962;686;679;395;556;449;682.500;755.900;0.360;1.620;0.000;1.930;0.000;0.000;0.000
26;M;2;613;613;611;554;444;0;498;582.500;572.200;0.140;1.640;5.000;1.340;4.100;0.000;0.000
27;M;2;613;613;611;554;444;0;498;582.500;572.200;0.140;1.640;5.000;1.340;4.100;0.000;0.000
28;M;2;613;613;611;554;444;0;498;582.500;572.200;0.140;1.640;5.000;1.340;4.100;0.000;0.000
29;M;3;814;874;625;549;419;0;450;587.000;664.200;0.140;1.660;4.500;4.340;0.000;0.000;2.100
30;F;3;856;897;522;498;330;0;412;510.000;638.900;0.070;1.680;4.600;1.150;2.400;0.000;0.000
31;M;1;713;713;665;616;363;540;427;640.500;639.450;0.170;1.700;0.000;1.290;0.000;0.000;0.000
32;M;2;456;456;567;563;434;474;336;565.000;505.250;0.120;1.700;1.300;1.580;1.600;0.000;0.000
33;M;2;823;904;689;563;363;0;480;626.000;685.600;0.120;1.780;0.000;1.610;0.000;0.000;0.000
34;M;2;823;904;689;563;363;0;480;626.000;685.600;0.120;1.780;0.000;1.610;0.000;0.000;0.000
